bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,27,90.0
Batter_1,Split-Finger,2,6.7
Batter_1,Sweeper,1,3.3
Batter_2,4-Seam Fastball,20,66.7
Batter_2,Curveball,4,13.3
Batter_2,Sinker,1,3.3
Batter_2,Split-Finger,1,3.3
Batter_2,Sweeper,4,13.3
Batter_3,4-Seam Fastball,19,63.3
Batter_3,Split-Finger,6,20.0
Batter_3,Sweeper,5,16.7
Inning_2_leadoff,4-Seam Fastball,17,56.7
Inning_2_leadoff,Curveball,2,6.7
Inning_2_leadoff,Sinker,1,3.3
Inning_2_leadoff,Split-Finger,7,23.3
Inning_2_leadoff,Sweeper,3,10.0
Inning_3_leadoff,4-Seam Fastball,17,56.7
Inning_3_leadoff,Curveball,3,10.0
Inning_3_leadoff,Slider,1,3.3
Inning_3_leadoff,Split-Finger,1,3.3
Inning_3_leadoff,Sweeper,8,26.7
