bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,94.7
Batter_1,Sweeper,1,5.3
Batter_2,4-Seam Fastball,15,78.9
Batter_2,Curveball,3,15.8
Batter_2,Sweeper,1,5.3
Batter_3,4-Seam Fastball,13,68.4
Batter_3,Split-Finger,2,10.5
Batter_3,Sweeper,4,21.1
Inning_2_leadoff,4-Seam Fastball,12,63.2
Inning_2_leadoff,Curveball,2,10.5
Inning_2_leadoff,Sinker,1,5.3
Inning_2_leadoff,Split-Finger,3,15.8
Inning_2_leadoff,Sweeper,1,5.3
Inning_3_leadoff,4-Seam Fastball,11,57.9
Inning_3_leadoff,Curveball,2,10.5
Inning_3_leadoff,Split-Finger,1,5.3
Inning_3_leadoff,Sweeper,5,26.3
