bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,95.2
Batter_1,Sweeper,1,4.8
Batter_2,4-Seam Fastball,17,81.0
Batter_2,Curveball,3,14.3
Batter_2,Sweeper,1,4.8
Batter_3,4-Seam Fastball,14,66.7
Batter_3,Split-Finger,3,14.3
Batter_3,Sweeper,4,19.0
Inning_2_leadoff,4-Seam Fastball,12,57.1
Inning_2_leadoff,Curveball,2,9.5
Inning_2_leadoff,Sinker,1,4.8
Inning_2_leadoff,Split-Finger,5,23.8
Inning_2_leadoff,Sweeper,1,4.8
Inning_3_leadoff,4-Seam Fastball,13,61.9
Inning_3_leadoff,Curveball,2,9.5
Inning_3_leadoff,Split-Finger,1,4.8
Inning_3_leadoff,Sweeper,5,23.8
