bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,17,94.4
Batter_1,Sweeper,1,5.6
Batter_2,4-Seam Fastball,15,83.3
Batter_2,Curveball,3,16.7
Batter_3,4-Seam Fastball,12,66.7
Batter_3,Split-Finger,2,11.1
Batter_3,Sweeper,4,22.2
Inning_2_leadoff,4-Seam Fastball,11,61.1
Inning_2_leadoff,Curveball,2,11.1
Inning_2_leadoff,Sinker,1,5.6
Inning_2_leadoff,Split-Finger,3,16.7
Inning_2_leadoff,Sweeper,1,5.6
Inning_3_leadoff,4-Seam Fastball,11,61.1
Inning_3_leadoff,Curveball,1,5.6
Inning_3_leadoff,Split-Finger,1,5.6
Inning_3_leadoff,Sweeper,5,27.8
