game_pk,game_date,bucket,pitch_name
822837,2026-03-29,Inning_3_leadoff,4-Seam Fastball
822837,2026-03-29,Inning_2_leadoff,4-Seam Fastball
822837,2026-03-29,Batter_3,Cutter
822837,2026-03-29,Batter_2,4-Seam Fastball
822837,2026-03-29,Batter_1,4-Seam Fastball
824620,2026-04-05,Inning_3_leadoff,Curveball
824620,2026-04-05,Inning_2_leadoff,4-Seam Fastball
824620,2026-04-05,Batter_3,Slider
824620,2026-04-05,Batter_2,Slider
824620,2026-04-05,Batter_1,4-Seam Fastball
822830,2026-04-11,Inning_3_leadoff,Curveball
822830,2026-04-11,Inning_2_leadoff,Cutter
822830,2026-04-11,Batter_3,Curveball
822830,2026-04-11,Batter_2,4-Seam Fastball
822830,2026-04-11,Batter_1,4-Seam Fastball
824044,2026-04-22,Inning_3_leadoff,Curveball
824044,2026-04-22,Inning_2_leadoff,4-Seam Fastball
824044,2026-04-22,Batter_3,Curveball
824044,2026-04-22,Batter_2,4-Seam Fastball
824044,2026-04-22,Batter_1,4-Seam Fastball
822821,2026-04-29,Inning_3_leadoff,4-Seam Fastball
822821,2026-04-29,Inning_2_leadoff,4-Seam Fastball
822821,2026-04-29,Batter_3,Cutter
822821,2026-04-29,Batter_2,4-Seam Fastball
822821,2026-04-29,Batter_1,4-Seam Fastball
822984,2026-05-04,Inning_3_leadoff,Cutter
822984,2026-05-04,Inning_2_leadoff,4-Seam Fastball
822984,2026-05-04,Batter_3,Curveball
822984,2026-05-04,Batter_2,Slider
822984,2026-05-04,Batter_1,4-Seam Fastball
823949,2026-05-26,Inning_3_leadoff,4-Seam Fastball
823949,2026-05-26,Inning_2_leadoff,4-Seam Fastball
823949,2026-05-26,Batter_3,4-Seam Fastball
823949,2026-05-26,Batter_2,4-Seam Fastball
823949,2026-05-26,Batter_1,4-Seam Fastball
825079,2026-06-02,Inning_3_leadoff,4-Seam Fastball
825079,2026-06-02,Inning_2_leadoff,Cutter
825079,2026-06-02,Batter_3,4-Seam Fastball
825079,2026-06-02,Batter_2,Cutter
825079,2026-06-02,Batter_1,4-Seam Fastball
823374,2026-06-09,Inning_3_leadoff,Changeup
823374,2026-06-09,Inning_2_leadoff,4-Seam Fastball
823374,2026-06-09,Batter_3,Curveball
823374,2026-06-09,Batter_2,Cutter
823374,2026-06-09,Batter_1,4-Seam Fastball
