game_pk,game_date,bucket,pitch_name
777886,2025-05-17,Inning_3_leadoff,Cutter
777886,2025-05-17,Inning_2_leadoff,Curveball
777886,2025-05-17,Batter_3,Slider
777886,2025-05-17,Batter_2,4-Seam Fastball
777886,2025-05-17,Batter_1,4-Seam Fastball
777810,2025-05-23,Inning_3_leadoff,4-Seam Fastball
777810,2025-05-23,Inning_2_leadoff,4-Seam Fastball
777810,2025-05-23,Batter_3,4-Seam Fastball
777810,2025-05-23,Batter_2,Curveball
777810,2025-05-23,Batter_1,4-Seam Fastball
777545,2025-06-11,Inning_3_leadoff,4-Seam Fastball
777545,2025-06-11,Inning_2_leadoff,4-Seam Fastball
777545,2025-06-11,Batter_3,Cutter
777545,2025-06-11,Batter_2,4-Seam Fastball
777462,2025-06-18,Inning_3_leadoff,4-Seam Fastball
777462,2025-06-18,Inning_2_leadoff,4-Seam Fastball
777462,2025-06-18,Batter_3,Curveball
777462,2025-06-18,Batter_2,Cutter
777462,2025-06-18,Batter_1,4-Seam Fastball
777384,2025-06-24,Inning_3_leadoff,4-Seam Fastball
777384,2025-06-24,Inning_2_leadoff,Curveball
777384,2025-06-24,Batter_3,Curveball
777384,2025-06-24,Batter_2,4-Seam Fastball
777384,2025-06-24,Batter_1,4-Seam Fastball
777310,2025-06-29,Inning_3_leadoff,Cutter
777310,2025-06-29,Inning_2_leadoff,4-Seam Fastball
777310,2025-06-29,Batter_3,4-Seam Fastball
777310,2025-06-29,Batter_2,4-Seam Fastball
777310,2025-06-29,Batter_1,4-Seam Fastball
777242,2025-07-04,Inning_3_leadoff,Cutter
777242,2025-07-04,Inning_2_leadoff,Curveball
777242,2025-07-04,Batter_3,Changeup
777242,2025-07-04,Batter_2,4-Seam Fastball
777242,2025-07-04,Batter_1,4-Seam Fastball
777172,2025-07-09,Inning_3_leadoff,Slider
777172,2025-07-09,Inning_2_leadoff,4-Seam Fastball
777172,2025-07-09,Batter_3,4-Seam Fastball
777172,2025-07-09,Batter_2,Cutter
777172,2025-07-09,Batter_1,4-Seam Fastball
777094,2025-07-19,Inning_3_leadoff,4-Seam Fastball
777094,2025-07-19,Inning_2_leadoff,4-Seam Fastball
777094,2025-07-19,Batter_3,Curveball
777094,2025-07-19,Batter_2,4-Seam Fastball
777094,2025-07-19,Batter_1,4-Seam Fastball
777021,2025-07-24,Inning_3_leadoff,4-Seam Fastball
777021,2025-07-24,Inning_2_leadoff,4-Seam Fastball
777021,2025-07-24,Batter_3,4-Seam Fastball
777021,2025-07-24,Batter_2,4-Seam Fastball
777021,2025-07-24,Batter_1,4-Seam Fastball
776962,2025-07-29,Inning_3_leadoff,Cutter
776962,2025-07-29,Inning_2_leadoff,4-Seam Fastball
776962,2025-07-29,Batter_3,4-Seam Fastball
776962,2025-07-29,Batter_2,4-Seam Fastball
776962,2025-07-29,Batter_1,4-Seam Fastball
776872,2025-08-04,Inning_3_leadoff,4-Seam Fastball
776872,2025-08-04,Inning_2_leadoff,Curveball
776872,2025-08-04,Batter_3,4-Seam Fastball
776872,2025-08-04,Batter_2,4-Seam Fastball
776872,2025-08-04,Batter_1,4-Seam Fastball
776788,2025-08-10,Inning_3_leadoff,4-Seam Fastball
776788,2025-08-10,Inning_2_leadoff,4-Seam Fastball
776788,2025-08-10,Batter_3,Curveball
776788,2025-08-10,Batter_2,4-Seam Fastball
776788,2025-08-10,Batter_1,4-Seam Fastball
