bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,76.0
Batter_1,Sinker,6,24.0
Batter_2,4-Seam Fastball,18,72.0
Batter_2,Sinker,4,16.0
Batter_2,Slider,3,12.0
Batter_3,4-Seam Fastball,14,56.0
Batter_3,Sinker,8,32.0
Batter_3,Slider,1,4.0
Batter_3,Sweeper,2,8.0
Inning_2_leadoff,4-Seam Fastball,7,28.0
Inning_2_leadoff,Sinker,10,40.0
Inning_2_leadoff,Slider,5,20.0
Inning_2_leadoff,Sweeper,3,12.0
Inning_3_leadoff,4-Seam Fastball,13,52.0
Inning_3_leadoff,Changeup,1,4.0
Inning_3_leadoff,Sinker,6,24.0
Inning_3_leadoff,Slider,3,12.0
Inning_3_leadoff,Sweeper,2,8.0
