bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,15,75.0
Batter_1,Sinker,5,25.0
Batter_2,4-Seam Fastball,14,70.0
Batter_2,Sinker,4,20.0
Batter_2,Slider,2,10.0
Batter_3,4-Seam Fastball,13,65.0
Batter_3,Sinker,4,20.0
Batter_3,Slider,1,5.0
Batter_3,Sweeper,2,10.0
Inning_2_leadoff,4-Seam Fastball,5,25.0
Inning_2_leadoff,Sinker,7,35.0
Inning_2_leadoff,Slider,5,25.0
Inning_2_leadoff,Sweeper,3,15.0
Inning_3_leadoff,4-Seam Fastball,9,45.0
Inning_3_leadoff,Changeup,1,5.0
Inning_3_leadoff,Sinker,6,30.0
Inning_3_leadoff,Slider,2,10.0
Inning_3_leadoff,Sweeper,2,10.0
