bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,22,73.3
Batter_1,Sinker,8,26.7
Batter_2,4-Seam Fastball,14,46.7
Batter_2,Sinker,13,43.3
Batter_2,Slider,3,10.0
Batter_3,4-Seam Fastball,21,70.0
Batter_3,Sinker,6,20.0
Batter_3,Slider,1,3.3
Batter_3,Sweeper,2,6.7
Inning_2_leadoff,4-Seam Fastball,16,53.3
Inning_2_leadoff,Sinker,11,36.7
Inning_2_leadoff,Slider,2,6.7
Inning_2_leadoff,Sweeper,1,3.3
Inning_3_leadoff,4-Seam Fastball,16,53.3
Inning_3_leadoff,Sinker,11,36.7
Inning_3_leadoff,Sweeper,3,10.0
