bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,18,78.3
Batter_1,Sinker,5,21.7
Batter_2,4-Seam Fastball,16,69.6
Batter_2,Sinker,4,17.4
Batter_2,Slider,3,13.0
Batter_3,4-Seam Fastball,13,56.5
Batter_3,Sinker,7,30.4
Batter_3,Slider,1,4.3
Batter_3,Sweeper,2,8.7
Inning_2_leadoff,4-Seam Fastball,6,26.1
Inning_2_leadoff,Sinker,9,39.1
Inning_2_leadoff,Slider,5,21.7
Inning_2_leadoff,Sweeper,3,13.0
Inning_3_leadoff,4-Seam Fastball,11,47.8
Inning_3_leadoff,Changeup,1,4.3
Inning_3_leadoff,Sinker,6,26.1
Inning_3_leadoff,Slider,3,13.0
Inning_3_leadoff,Sweeper,2,8.7
