bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,13,72.2
Batter_1,Sinker,5,27.8
Batter_2,4-Seam Fastball,13,72.2
Batter_2,Sinker,4,22.2
Batter_2,Slider,1,5.6
Batter_3,4-Seam Fastball,13,72.2
Batter_3,Sinker,3,16.7
Batter_3,Slider,1,5.6
Batter_3,Sweeper,1,5.6
Inning_2_leadoff,4-Seam Fastball,5,27.8
Inning_2_leadoff,Sinker,6,33.3
Inning_2_leadoff,Slider,4,22.2
Inning_2_leadoff,Sweeper,3,16.7
Inning_3_leadoff,4-Seam Fastball,8,44.4
Inning_3_leadoff,Changeup,1,5.6
Inning_3_leadoff,Sinker,6,33.3
Inning_3_leadoff,Slider,1,5.6
Inning_3_leadoff,Sweeper,2,11.1
