bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,21,72.4
Batter_1,Sinker,8,27.6
Batter_2,4-Seam Fastball,14,48.3
Batter_2,Sinker,12,41.4
Batter_2,Slider,3,10.3
Batter_3,4-Seam Fastball,20,69.0
Batter_3,Sinker,6,20.7
Batter_3,Slider,1,3.4
Batter_3,Sweeper,2,6.9
Inning_2_leadoff,4-Seam Fastball,16,55.2
Inning_2_leadoff,Sinker,10,34.5
Inning_2_leadoff,Slider,2,6.9
Inning_2_leadoff,Sweeper,1,3.4
Inning_3_leadoff,4-Seam Fastball,16,55.2
Inning_3_leadoff,Sinker,11,37.9
Inning_3_leadoff,Sweeper,2,6.9
