bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,65.5
Batter_1,Sinker,10,34.5
Batter_2,4-Seam Fastball,21,72.4
Batter_2,Sinker,5,17.2
Batter_2,Slider,3,10.3
Batter_3,4-Seam Fastball,16,55.2
Batter_3,Sinker,9,31.0
Batter_3,Slider,2,6.9
Batter_3,Sweeper,2,6.9
Inning_2_leadoff,4-Seam Fastball,8,27.6
Inning_2_leadoff,Sinker,12,41.4
Inning_2_leadoff,Slider,6,20.7
Inning_2_leadoff,Sweeper,3,10.3
Inning_3_leadoff,4-Seam Fastball,15,51.7
Inning_3_leadoff,Changeup,1,3.4
Inning_3_leadoff,Sinker,7,24.1
Inning_3_leadoff,Slider,4,13.8
Inning_3_leadoff,Sweeper,2,6.9
