bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,11,78.6
Batter_1,Sinker,3,21.4
Batter_2,4-Seam Fastball,9,64.3
Batter_2,Sinker,4,28.6
Batter_2,Slider,1,7.1
Batter_3,4-Seam Fastball,10,71.4
Batter_3,Sinker,2,14.3
Batter_3,Slider,1,7.1
Batter_3,Sweeper,1,7.1
Inning_2_leadoff,4-Seam Fastball,3,21.4
Inning_2_leadoff,Sinker,5,35.7
Inning_2_leadoff,Slider,3,21.4
Inning_2_leadoff,Sweeper,3,21.4
Inning_3_leadoff,4-Seam Fastball,6,42.9
Inning_3_leadoff,Changeup,1,7.1
Inning_3_leadoff,Sinker,4,28.6
Inning_3_leadoff,Slider,1,7.1
Inning_3_leadoff,Sweeper,2,14.3
