bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,14,73.7
Batter_1,Sinker,5,26.3
Batter_2,4-Seam Fastball,14,73.7
Batter_2,Sinker,4,21.1
Batter_2,Slider,1,5.3
Batter_3,4-Seam Fastball,13,68.4
Batter_3,Sinker,4,21.1
Batter_3,Slider,1,5.3
Batter_3,Sweeper,1,5.3
Inning_2_leadoff,4-Seam Fastball,5,26.3
Inning_2_leadoff,Sinker,7,36.8
Inning_2_leadoff,Slider,4,21.1
Inning_2_leadoff,Sweeper,3,15.8
Inning_3_leadoff,4-Seam Fastball,9,47.4
Inning_3_leadoff,Changeup,1,5.3
Inning_3_leadoff,Sinker,6,31.6
Inning_3_leadoff,Slider,1,5.3
Inning_3_leadoff,Sweeper,2,10.5
