bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,19,67.9
Batter_1,Sinker,9,32.1
Batter_2,4-Seam Fastball,21,75.0
Batter_2,Sinker,4,14.3
Batter_2,Slider,3,10.7
Batter_3,4-Seam Fastball,15,53.6
Batter_3,Sinker,9,32.1
Batter_3,Slider,2,7.1
Batter_3,Sweeper,2,7.1
Inning_2_leadoff,4-Seam Fastball,8,28.6
Inning_2_leadoff,Sinker,12,42.9
Inning_2_leadoff,Slider,5,17.9
Inning_2_leadoff,Sweeper,3,10.7
Inning_3_leadoff,4-Seam Fastball,14,50.0
Inning_3_leadoff,Changeup,1,3.6
Inning_3_leadoff,Sinker,7,25.0
Inning_3_leadoff,Slider,4,14.3
Inning_3_leadoff,Sweeper,2,7.1
