bucket,pitch_name,count,pct
Batter_1,4-Seam Fastball,20,66.7
Batter_1,Sinker,10,33.3
Batter_2,4-Seam Fastball,22,73.3
Batter_2,Sinker,5,16.7
Batter_2,Slider,3,10.0
Batter_3,4-Seam Fastball,16,53.3
Batter_3,Sinker,10,33.3
Batter_3,Slider,2,6.7
Batter_3,Sweeper,2,6.7
Inning_2_leadoff,4-Seam Fastball,9,30.0
Inning_2_leadoff,Sinker,12,40.0
Inning_2_leadoff,Slider,6,20.0
Inning_2_leadoff,Sweeper,3,10.0
Inning_3_leadoff,4-Seam Fastball,15,50.0
Inning_3_leadoff,Changeup,1,3.3
Inning_3_leadoff,Curveball,1,3.3
Inning_3_leadoff,Sinker,7,23.3
Inning_3_leadoff,Slider,4,13.3
Inning_3_leadoff,Sweeper,2,6.7
